"SC048Q01","RATCMP2","treat","Female","ST013Q01","ST034Q01","BELONG","ST121Q01","ST118Q04","ST011Q06","ST011Q07","MISCED","HISCED","HOMEPOS","ESCS","W_FSTUWT","STRATUM","CNTSTUID","SCHID"
-0.483541413,0.127552831,0,1,-0.286345131,1.175637335,1.109691017,1.095547163,-1.625473906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.08456697,1.115669167,2.120361469,24,16149,250
-0.483541413,0.127552831,0,1,1.839717038,-1.171553016,-0.701748376,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.893792943,0.750325924,0.117718575,1.122609182,2.120361469,24,16816,250
-0.483541413,0.127552831,0,1,-0.286345131,0.002042159,-0.47232411,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.893792943,0.750325924,0.293509192,0.872038109,2.120361469,24,17331,250
0.213530407,-0.01142298,0,0,-0.286345131,-2.345148191,-1.956415467,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.847609442,1.138315532,1.006852805,37,15212,252
-0.777045337,0.127552831,0,0,1.131029648,0.002042159,-0.56914536,2.755257812,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.324197338,1.19480969,0.38790764,14,10958,253
0.250218397,2.677480908,0,0,-0.286345131,0.002042159,-0.195992654,2.755257812,-0.001524954,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.312608632,0.715218118,2.85923353,24,11951,255
0.250218397,2.677480908,0,0,-0.286345131,0.002042159,-0.364678124,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.28528507,0.702312125,2.85923353,24,18569,255
0.250218397,2.677480908,0,0,-0.99503252,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,1.014147922,0.959214439,2.85923353,24,19293,255
0.250218397,2.677480908,0,0,1.131029648,0.002042159,-0.195992654,2.755257812,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,1.186340486,0.807751653,2.85923353,24,20300,255
0.250218397,2.677480908,0,1,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.451157228,0.621101772,2.54326857,24,24352,255
0.250218397,2.677480908,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.461692496,0.693667545,2.54326857,24,28245,255
0.250218397,2.677480908,0,1,-0.286345131,1.175637335,2.761565783,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.5858551,0.514444698,2.54326857,24,30523,255
1.350858112,0.127552831,0,1,-1.70371991,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.800320738,1.142942209,1.037658398,44,11084,257
-0.703669356,0.127552831,0,1,-0.286345131,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,-0.352598427,0.641069535,1.317894324,50,5865,265
-0.703669356,0.127552831,0,0,1.131029648,1.175637335,1.109691017,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.108877643,0.816761497,1.216236869,50,6726,265
-0.703669356,0.127552831,0,0,1.131029648,0.002042159,-0.542384207,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,-0.184723528,0.965789191,1.216236869,50,7942,265
-0.703669356,0.127552831,0,1,-0.286345131,0.002042159,-0.70345227,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.212501586,0.685753492,1.317894324,50,8262,265
-0.703669356,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.134269621,0.802759712,1.317894324,50,10462,265
-0.703669356,0.127552831,0,1,0.422342259,0.002042159,-0.056072917,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,0.294537208,0.872525128,1.317894324,50,28640,265
-0.703669356,0.127552831,0,0,-0.286345131,0.002042159,-0.195992654,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.479065955,0.801785675,1.216236869,50,29312,265
-0.703669356,0.127552831,0,1,1.131029648,0.002042159,0.167738523,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.122603537,0.629015825,1.317894324,50,30781,265
-0.446853422,0.127552831,0,0,-0.99503252,0.002042159,0.028219703,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.01000314,-0.28271487,0.916486468,0.992331705,0.46748192,32,16109,267
-0.446853422,0.127552831,0,1,-0.286345131,1.175637335,0.08063949,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.107541224,0.791071266,0.468780513,32,19659,267
2.047929931,0.127552831,0,1,0.422342259,-1.171553016,-0.842369716,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.514174567,1.579432634,2.145771406,24,3372,268
2.047929931,0.127552831,0,1,-0.286345131,0.002042159,-0.462501664,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,1.197443051,1.265427388,2.145771406,24,18404,268
2.047929931,0.127552831,0,1,-0.99503252,-1.171553016,-0.556817188,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,0.750325924,1.066062695,1.258609127,2.145771406,24,23944,268
-0.520229403,0.127552831,0,1,-0.99503252,0.002042159,-0.863016898,1.095547163,0.586715906,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.409469319,0.97285096,0.943865699,44,13,269
-0.520229403,0.127552831,0,1,-0.286345131,1.175637335,2.740317227,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.610035105,0.858888607,0.943865699,44,3571,269
-0.520229403,0.127552831,0,0,0.422342259,0.002042159,0.167738523,-0.564163487,0.586715906,-0.163774303,0.825530246,-0.01000314,0.750325924,0.575082585,1.145499056,0.81923258,44,11749,269
-0.520229403,0.127552831,0,0,1.131029648,1.175637335,0.808602989,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.233217983,1.281011983,1.007954838,44,12705,269
-0.520229403,0.127552831,0,0,1.839717038,0.002042159,0.624081331,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.203561631,1.25057332,0.81923258,44,13855,269
0.213530407,0.127552831,0,1,0.422342259,0.002042159,-0.126433702,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.230031136,1.128696914,1.425377152,44,3025,270
0.213530407,0.127552831,0,1,-0.286345131,0.002042159,-0.689720892,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.957401477,1.18616511,1.425377152,44,6403,270
0.213530407,0.127552831,0,0,1.131029648,1.175637335,0.686423792,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.473206268,1.252156131,1.381681245,44,7471,270
0.213530407,0.127552831,0,1,0.422342259,0.002042159,0.9001121,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.595951295,0.852679119,1.425377152,44,10707,270
0.213530407,0.127552831,0,0,-0.005587888,1.175637335,0.808602989,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.348919217,0.996714872,1.381681245,44,13094,270
0.213530407,0.127552831,0,1,1.839717038,1.175637335,1.269957248,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.078139986,0.929262795,1.425377152,44,14329,270
0.213530407,0.127552831,0,0,0.422342259,0.002042159,-0.195992654,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.140593804,1.290995865,1.381681245,44,23142,270
0.213530407,0.127552831,0,0,1.131029648,0.002042159,-0.551204362,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.624941327,1.267862481,1.381681245,44,26702,270
0.213530407,0.127552831,0,1,0.422342259,-1.171553016,-1.000430908,-0.564163487,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,0.213735205,0.937907375,1.425377152,44,28352,270
0.213530407,0.127552831,0,0,-1.70371991,1.175637335,0.08063949,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.627511365,1.168388931,1.381681245,44,29022,270
-1.944918791,0.127552831,0,1,0.422342259,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.737714606,0.964693399,0.081903484,7,9241,271
-1.944918791,0.127552831,0,1,1.131029648,1.175637335,1.080724825,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.898035482,1.067210815,0.081903484,7,13486,271
-1.944918791,0.127552831,0,0,1.839717038,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,2.019855296,1.044807959,0.100301605,7,22820,271
0.873914235,0.127552831,0,1,1.131029648,-1.171553016,-0.323584218,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.164698875,0.992088195,0.329473876,39,490,272
0.873914235,0.127552831,0,0,-0.286345131,1.175637335,0.653949584,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,0.811320502,1.374154292,0.335064322,39,1357,272
0.873914235,0.127552831,0,1,-0.99503252,0.002042159,-0.364678124,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.071971894,1.027153535,0.329473876,39,2712,272
0.873914235,0.127552831,0,1,0.422342259,-1.171553016,-1.000430908,1.095547163,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.531494736,0.925244892,0.329473876,39,13440,272
0.873914235,0.127552831,0,0,1.131029648,1.175637335,0.938098905,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.462979404,1.255199997,0.313986376,39,29209,272
-0.703669356,0.127552831,0,1,1.131029648,-1.171553016,-0.382518892,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.023914067,1.215142717,0.301682201,10,19648,273
0.286906387,0.127552831,1,0,-0.286345131,-2.345148191,-2.993986462,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.431366045,0.982347823,0.974713201,50,2145,277
0.286906387,0.127552831,1,1,1.131029648,0.002042159,-0.056072917,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.865085702,0.944725636,1.095686057,50,5505,277
0.286906387,0.127552831,1,1,-0.286345131,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.09386862,0.709617404,1.072480778,50,8319,277
0.286906387,0.127552831,1,0,0.422342259,0.002042159,-0.491969001,-0.564163487,-0.519379,-0.163774303,0.003700613,0.873786663,0.750325924,0.633576656,0.894197456,0.974713201,50,9347,277
0.286906387,0.127552831,1,0,0.422342259,0.002042159,0.167738523,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.336480232,1.041642339,0.974713201,50,9904,277
0.286906387,0.127552831,1,1,1.131029648,1.175637335,2.740317227,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.01000314,-0.28271487,1.083641756,0.893953946,1.095686057,50,11859,277
0.286906387,0.127552831,1,1,-0.99503252,1.175637335,0.734333272,-0.564163487,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,-0.247740866,0.678082949,1.072480778,50,16221,277
0.286906387,0.127552831,1,1,1.131029648,1.175637335,2.740317227,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.681276566,0.940220714,1.095686057,50,24187,277
0.286906387,0.127552831,1,0,0.422342259,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.600474563,1.055887633,0.974713201,50,24614,277
0.286906387,0.127552831,1,0,-0.286345131,1.175637335,0.808602989,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.136120049,1.130523234,0.974713201,50,26059,277
0.286906387,0.127552831,1,0,-0.286345131,0.002042159,-0.70345227,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,-0.346841542,0.920374706,0.974713201,50,29286,277
0.580410311,0.127552831,0,1,1.131029648,0.002042159,-0.972266548,1.095547163,1.692810812,-0.163774303,-1.265465085,0.873786663,0.750325924,-0.052315157,1.023379141,1.206859252,50,18701,278
0.580410311,0.127552831,0,0,1.131029648,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,1.020213212,1.087665597,1.056750086,50,27971,278
-0.703669356,0.127552831,0,1,-1.70371991,1.175637335,-0.698841734,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.026328014,0.780843875,0.116244204,28,5222,279
-0.703669356,0.127552831,0,1,1.131029648,-1.171553016,-0.677793636,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.669659993,1.086082786,0.116244204,28,7548,279
-0.703669356,0.127552831,0,0,-0.99503252,0.002042159,-0.808692759,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.198520578,0.85584474,0.119449369,28,23440,279
-0.703669356,0.127552831,0,1,-0.99503252,0.002042159,0.438256695,1.095547163,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.295668024,0.898093604,0.116244204,28,27043,279
-0.850421318,0.127552831,0,1,-0.286345131,0.002042159,-0.808692759,1.095547163,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.200576609,1.007672791,0.669137581,32,10936,280
-0.850421318,0.127552831,0,1,-0.99503252,-1.171553016,-1.000430908,-0.564163487,0.586715906,-0.163774303,0.003700613,0.873786663,0.750325924,0.267294802,0.910877843,0.724122989,32,18596,280
-0.850421318,0.127552831,0,0,0.422342259,-2.345148191,-1.431916914,2.755257812,-0.519379,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.471664245,0.999880493,0.669137581,32,21880,280
-0.813733327,0.127552831,0,0,-1.70371991,-1.171553016,-0.842369716,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,0.353853691,1.027397044,0.170836492,32,9427,282
0.030090454,0.127552831,0,1,1.839717038,-2.345148191,-1.68950554,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.893792943,0.750325924,0.604175418,1.007185772,2.187399597,24,132,283
0.030090454,0.127552831,0,1,0.422342259,-2.345148191,-2.993986462,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.698136017,1.023013877,2.187399597,24,6362,283
0.030090454,0.127552831,0,1,1.131029648,0.002042159,0.028219703,1.095547163,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.769685882,1.079264526,2.187399597,24,6615,283
0.030090454,0.127552831,0,0,-0.286345131,-1.171553016,-0.583177425,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.34439595,1.045173223,2.417652062,24,7217,283
0.030090454,0.127552831,0,1,0.422342259,1.175637335,0.914745539,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,2.033322296,1.251912622,2.187399597,24,7679,283
0.030090454,0.127552831,0,0,0.422342259,0.002042159,-0.63790248,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.948663347,1.056496406,2.417652062,24,9231,283
0.030090454,0.127552831,0,1,-0.286345131,1.175637335,1.650627132,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.464982145,0.896389039,2.187399597,24,13489,283
0.030090454,0.127552831,0,0,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,1.090735062,1.118347769,2.417652062,24,18230,283
0.030090454,0.127552831,0,0,0.422342259,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,0.825530246,-0.01000314,0.750325924,0.110933674,1.094483857,2.417652062,24,21173,283
0.030090454,0.127552831,0,0,0.422342259,-2.345148191,-2.306816182,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.435325793,1.041885848,2.417652062,24,24543,283
0.030090454,0.127552831,0,0,1.131029648,0.002042159,-0.364678124,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.761872966,1.075855396,2.417652062,24,25325,283
0.030090454,0.127552831,0,0,1.839717038,-2.345148191,-1.05535642,0.006261843,-0.001524954,0.00117577,0.003700613,0.873786663,0.750325924,1.378784951,1.183608262,2.417652062,24,25344,283
0.030090454,0.127552831,0,1,0.422342259,0.002042159,-0.33070048,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.707490956,1.152804335,2.187399597,24,28240,283
0.103466435,0.127552831,1,0,1.839717038,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.00931625,1.057835707,0.385198892,19,341,286
0.103466435,0.127552831,1,0,1.839717038,-2.345148191,-0.75867847,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.166910996,1.302440802,0.385198892,19,1970,286
0.103466435,0.127552831,1,0,0.422342259,-1.171553016,-1.058062604,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,1.172462279,1.304875895,0.385198892,19,8112,286
0.103466435,0.127552831,1,0,0.422342259,1.175637335,2.740317227,-0.564163487,-1.625473906,-0.163774303,-1.265465085,-0.01000314,0.750325924,1.145117072,1.116886713,0.385198892,19,10938,286
0.103466435,0.127552831,1,0,1.131029648,1.175637335,0.498594576,-0.564163487,1.692810812,-0.163774303,0.825530246,0.873786663,0.750325924,0.789629379,1.264088087,0.385198892,19,14245,286
0.103466435,0.127552831,1,0,1.131029648,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.978015073,1.202723742,0.385198892,19,15775,286
0.103466435,0.127552831,1,0,1.131029648,1.175637335,0.543597414,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,1.390709928,1.374763065,0.385198892,19,19668,286
0.103466435,0.127552831,1,0,-0.99503252,0.002042159,0.060693911,-0.564163487,-0.519379,-0.163774303,-1.265465085,0.873786663,0.750325924,0.946298912,1.206498137,0.386382383,19,26736,286
0.103466435,0.127552831,1,0,1.131029648,0.002042159,-0.195992654,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.506513964,1.065384496,0.385198892,19,26877,286
0.103466435,0.127552831,1,0,1.131029648,1.175637335,2.740317227,-0.564163487,-0.519379,-0.163774303,0.825530246,0.873786663,0.750325924,0.879375115,1.150125733,0.385198892,19,30048,286
-0.850421318,0.127552831,0,1,1.839717038,1.175637335,1.650627132,-0.564163487,-1.625473906,-0.163774303,0.825530246,0.873786663,0.750325924,1.462773801,1.1545089,2.470981172,24,1978,287
-0.850421318,0.127552831,0,1,0.422342259,1.175637335,1.080724825,-0.564163487,0.586715906,-0.163774303,-1.265465085,-0.01000314,-0.28271487,1.681741061,0.877517068,2.470981172,24,19592,287
-0.850421318,0.127552831,0,1,0.422342259,0.002042159,-0.33070048,-0.564163487,0.586715906,-0.163774303,-1.265465085,0.873786663,0.750325924,1.087651016,1.066723797,2.470981172,24,25469,287
-0.850421318,0.127552831,0,1,0.422342259,1.175637335,2.740317227,-0.564163487,1.692810812,-0.163774303,-1.265465085,-0.01000314,0.750325924,0.853160725,0.989774857,2.470981172,24,26251,287
-0.850421318,0.127552831,0,1,1.131029648,1.175637335,0.341836361,-0.564163487,1.692810812,-0.163774303,0.825530246,-0.01000314,0.750325924,0.132933202,0.85243561,2.470981172,24,28375,287
-0.195527248,0.127552831,0,1,0.422342259,-1.171553016,-0.842369716,1.095547163,-0.001524954,-0.163774303,0.825530246,0.873786663,0.750325924,0.018515098,1.008768583,0.301693416,38,2538,291
-0.195527248,0.127552831,0,1,1.839717038,1.175637335,0.341836361,-0.564163487,0.586715906,-0.163774303,0.825530246,0.873786663,0.750325924,0.536737614,0.826988888,0.301693416,38,27255,291
